year,week,resort,visitors,state,max_temp_c,min_temp_c,rainfall_mm
2023,15,Mt. Baw Baw,0.0,VIC,12.068571428571428,5.811428571428571,115.19999999999999
2024,1,Mt. Baw Baw,1558.0,VIC,2.8387755102040817,-2.3448979591836734,449.2
2024,2,Mt. Baw Baw,1546.0,VIC,1.7673469387755103,-4.3244897959183675,33.0
2024,3,Mt. Baw Baw,1695.0,VIC,2.0673469387755103,-1.969387755102041,115.0
2024,4,Mt. Baw Baw,4457.0,VIC,2.05531914893617,-4.2306122448979595,196.6
2024,5,Mt. Baw Baw,11079.0,VIC,3.4755555555555557,-1.0133333333333334,208.8
2024,6,Mt. Baw Baw,9830.0,VIC,-0.2276595744680851,-4.022448979591837,412.8
2024,7,Mt. Baw Baw,9456.0,VIC,1.9808510638297874,-1.9043478260869564,352.4
2024,8,Mt. Baw Baw,8513.0,VIC,2.272340425531915,-4.606521739130435,111.8
2024,9,Mt. Baw Baw,9635.0,VIC,3.1042553191489364,-2.2808510638297874,21.2
2024,10,Mt. Baw Baw,8121.0,VIC,6.84375,1.6978723404255318,120.80000000000001
2024,11,Mt. Baw Baw,5977.0,VIC,5.33125,0.6872340425531914,237.8
2024,12,Mt. Baw Baw,3597.0,VIC,4.3,0.24897959183673468,434.59999999999997
2024,13,Mt. Baw Baw,1500.0,VIC,6.597916666666666,-0.08367346938775509,254.2
2024,14,Mt. Baw Baw,0.0,VIC,6.491836734693878,-0.30416666666666664,165.0
2024,15,Mt. Baw Baw,0.0,VIC,2.7632653061224492,-3.0020408163265304,266.2
2014,1,Mt. Stirling,60.0,VIC,5.022448979591837,-0.33877551020408164,236.2
2014,2,Mt. Stirling,42.0,VIC,4.683673469387755,-0.44081632653061226,125.4
2014,3,Mt. Stirling,30.0,VIC,0.3081632653061224,-2.5530612244897957,634.2
2014,4,Mt. Stirling,165.0,VIC,1.236734693877551,-2.363265306122449,301.2
2014,5,Mt. Stirling,645.0,VIC,-0.2,-3.516326530612245,257.0
2014,6,Mt. Stirling,1316.0,VIC,0.14897959183673465,-3.6857142857142855,244.0
2014,7,Mt. Stirling,684.0,VIC,3.0367346938775515,-1.9428571428571428,104.2
2014,8,Mt. Stirling,1250.0,VIC,0.8142857142857143,-2.9562500000000003,379.0
2014,9,Mt. Stirling,1280.0,VIC,2.6367346938775507,-3.26734693877551,25.8
2014,10,Mt. Stirling,1653.0,VIC,3.3877551020408165,-4.757142857142857,46.4
2014,11,Mt. Stirling,902.0,VIC,4.763265306122449,-1.2224489795918367,162.6
2014,12,Mt. Stirling,847.0,VIC,6.771428571428571,-0.4387755102040816,74.4
2014,13,Mt. Stirling,522.0,VIC,4.161224489795918,-2.522448979591837,153.0
2014,14,Mt. Stirling,267.0,VIC,5.793877551020408,0.051020408163265335,326.2
2014,15,Mt. Stirling,66.0,VIC,5.144897959183673,-1.5244897959183674,125.2
2015,1,Mt. Stirling,39.0,VIC,7.557777777777778,-0.6391304347826087,67.8
2015,2,Mt. Stirling,63.0,VIC,3.2190476190476187,-1.576190476190476,241.0
2015,3,Mt. Stirling,51.0,VIC,7.2714285714285705,-0.5142857142857143,29.6
2015,4,Mt. Stirling,27.0,VIC,1.9976190476190478,-4.15,55.6
2015,5,Mt. Stirling,69.0,VIC,1.2666666666666666,-3.1891304347826086,313.6
2015,6,Mt. Stirling,240.0,VIC,-0.5857142857142857,-5.210204081632654,184.4
2015,7,Mt. Stirling,714.0,VIC,0.49795918367346936,-2.3591836734693876,330.2
2015,8,Mt. Stirling,558.0,VIC,0.40816326530612246,-3.4591836734693877,324.6
2015,9,Mt. Stirling,1218.0,VIC,-0.23673469387755097,-5.087755102040816,136.8
2015,10,Mt. Stirling,1371.0,VIC,1.120408163265306,-2.6714285714285717,101.6
2015,11,Mt. Stirling,1146.0,VIC,3.83265306122449,-1.9938775510204083,123.60000000000001
2015,12,Mt. Stirling,744.0,VIC,2.210204081632653,-2.816326530612245,337.2
2015,13,Mt. Stirling,618.0,VIC,3.9204545454545454,-2.062222222222222,105.6
2015,14,Mt. Stirling,429.0,VIC,8.083333333333334,0.02857142857142851,74.2
2015,15,Mt. Stirling,249.0,VIC,6.364285714285715,-0.32857142857142857,79.60000000000001
2016,1,Mt. Stirling,39.0,VIC,5.130612244897959,-0.9666666666666667,477.0
2016,2,Mt. Stirling,36.0,VIC,3.659183673469388,0.6959183673469388,558.6
2016,3,Mt. Stirling,186.0,VIC,-0.6061224489795918,-4.573469387755102,206.4
2016,4,Mt. Stirling,480.0,VIC,1.3551020408163266,-2.4,192.2
2016,5,Mt. Stirling,711.0,VIC,1.0816326530612246,-1.3387755102040815,358.0
2016,6,Mt. Stirling,840.0,VIC,5.276595744680851,-1.279591836734694,131.0
2016,7,Mt. Stirling,694.0,VIC,0.9346938775510205,-2.7918367346938777,788.8
2016,8,Mt. Stirling,1326.0,VIC,0.9152173913043479,-2.3425531914893614,252.60000000000002
2016,9,Mt. Stirling,1122.0,VIC,2.2452380952380953,-3.1666666666666665,128.4
2016,10,Mt. Stirling,1149.0,VIC,3.527272727272727,-1.788095238095238,59.4
2016,11,Mt. Stirling,708.0,VIC,1.9124999999999999,-1.926530612244898,333.2
2016,12,Mt. Stirling,735.0,VIC,2.722448979591837,-2.722448979591837,359.6
2016,13,Mt. Stirling,198.0,VIC,7.248936170212766,0.5693877551020409,300.4
2016,14,Mt. Stirling,102.0,VIC,5.740816326530613,1.383673469387755,413.59999999999997
2016,15,Mt. Stirling,87.0,VIC,3.510204081632653,-1.5916666666666668,295.8
2017,1,Mt. Stirling,96.0,VIC,7.295918367346939,0.02500000000000001,9.4
2017,2,Mt. Stirling,33.0,VIC,7.191836734693877,-0.046938775510204096,4.199999999999999
2017,3,Mt. Stirling,72.0,VIC,0.636734693877551,-3.353061224489796,45.2
2017,4,Mt. Stirling,132.0,VIC,1.9040816326530612,-3.30625,323.2
2017,5,Mt. Stirling,162.0,VIC,-0.13673469387755102,-4.0,89.2
2017,6,Mt. Stirling,387.0,VIC,-0.04489795918367344,-3.595833333333333,218.20000000000002
2017,7,Mt. Stirling,962.0,VIC,1.0040816326530613,-3.4571428571428573,171.2
2017,8,Mt. Stirling,702.0,VIC,2.6795918367346934,-2.787755102040816,100.6
2017,9,Mt. Stirling,1176.0,VIC,0.5875,-2.787755102040816,354.4
2017,10,Mt. Stirling,1317.0,VIC,2.276595744680851,-0.5244897959183673,702.4
2017,11,Mt. Stirling,1452.0,VIC,-0.12448979591836734,-4.6387755102040815,244.20000000000002
2017,12,Mt. Stirling,936.0,VIC,0.953061224489796,-5.904081632653061,95.4
2017,13,Mt. Stirling,897.0,VIC,1.8326530612244898,-3.183673469387755,202.4
2017,14,Mt. Stirling,1023.0,VIC,3.0979591836734697,-1.9122448979591837,248.0
2017,15,Mt. Stirling,408.0,VIC,4.930612244897959,-2.5163265306122446,273.0
2018,1,Mt. Stirling,192.0,VIC,2.1061224489795918,-1.3102040816326532,499.40000000000003
2018,2,Mt. Stirling,180.0,VIC,0.45208333333333334,-3.86875,450.2
2018,3,Mt. Stirling,339.0,VIC,2.693877551020408,-2.9877551020408166,37.4
2018,4,Mt. Stirling,474.0,VIC,3.0408163265306123,-1.9437499999999999,110.6
2018,5,Mt. Stirling,810.0,VIC,0.9510204081632654,-4.146938775510204,282.59999999999997
2018,6,Mt. Stirling,1086.0,VIC,0.74375,-4.377551020408164,97.4
2018,7,Mt. Stirling,1269.0,VIC,0.5224489795918368,-4.002083333333333,122.8
2018,8,Mt. Stirling,1128.0,VIC,1.9416666666666667,-2.4816326530612245,242.79999999999998
2018,9,Mt. Stirling,1719.0,VIC,1.2232558139534884,-3.2097560975609754,367.4
2018,10,Mt. Stirling,1860.0,VIC,0.6510204081632652,-3.0500000000000003,246.0
2018,11,Mt. Stirling,1452.0,VIC,-0.4489795918367347,-4.7239130434782615,242.2
2018,12,Mt. Stirling,1374.0,VIC,2.079591836734694,-4.622916666666667,45.8
2018,13,Mt. Stirling,913.0,VIC,3.0085106382978726,-2.6688888888888886,270.6
2018,14,Mt. Stirling,498.0,VIC,7.420408163265306,0.032653061224489764,12.0
2018,15,Mt. Stirling,258.0,VIC,3.7770833333333336,-2.71875,77.8
2019,1,Mt. Stirling,237.0,VIC,4.78421052631579,1.3439024390243903,488.0
2019,2,Mt. Stirling,81.0,VIC,1.1162790697674418,-4.286046511627907,83.0
2019,3,Mt. Stirling,126.0,VIC,5.446938775510204,-1.6204081632653062,33.6
2019,4,Mt. Stirling,63.0,VIC,3.725,-2.179591836734694,201.6
2019,5,Mt. Stirling,123.0,VIC,0.9041666666666667,-2.0020408163265304,528.0
2019,6,Mt. Stirling,318.0,VIC,1.0,-3.577083333333333,266.0
2019,7,Mt. Stirling,675.0,VIC,2.989795918367347,-2.0541666666666667,97.0
2019,8,Mt. Stirling,858.0,VIC,4.333333333333333,-2.257142857142857,52.0
2019,9,Mt. Stirling,924.0,VIC,0.7693877551020407,-3.6795918367346943,256.2
2019,10,Mt. Stirling,909.0,VIC,1.3265306122448979,-4.069387755102041,219.6
2019,11,Mt. Stirling,1455.0,VIC,2.7591836734693875,-3.4693877551020407,321.0
2019,12,Mt. Stirling,1542.0,VIC,3.589795918367347,-4.2326530612244895,73.60000000000001
2019,13,Mt. Stirling,1083.0,VIC,5.457142857142856,-0.03750000000000001,212.2
2019,14,Mt. Stirling,522.0,VIC,4.972916666666666,-2.4551020408163264,198.0
2019,15,Mt. Stirling,363.0,VIC,7.091666666666666,0.7285714285714286,209.4
2020,1,Mt. Stirling,126.0,VIC,5.057142857142857,-0.5625,320.2
2020,2,Mt. Stirling,27.0,VIC,3.302380952380952,-0.3142857142857143,442.4
2020,3,Mt. Stirling,24.0,VIC,3.0023809523809524,-2.657142857142857,137.2
2020,4,Mt. Stirling,93.0,VIC,1.9725000000000001,-2.5341463414634147,265.4
2020,5,Mt. Stirling,171.0,VIC,2.8454545454545457,-1.2733333333333332,230.8
2020,6,Mt. Stirling,438.0,VIC,2.4816326530612245,-2.68125,148.4
2020,7,Mt. Stirling,108.0,VIC,4.575510204081632,-1.1770833333333333,94.4
2020,8,Mt. Stirling,127.0,VIC,5.429166666666667,-1.0979166666666667,161.0
2020,9,Mt. Stirling,98.0,VIC,0.748936170212766,-4.189795918367347,286.2
2020,10,Mt. Stirling,9.0,VIC,3.5571428571428574,-0.4404255319148936,326.6
2020,11,Mt. Stirling,0.0,VIC,-1.0119047619047619,-3.8704545454545456,403.6
2020,12,Mt. Stirling,0.0,VIC,2.392682926829268,-3.6214285714285714,92.0
2020,13,Mt. Stirling,0.0,VIC,5.492105263157894,-1.3390243902439023,16.8
2020,14,Mt. Stirling,0.0,VIC,8.48913043478261,1.4437499999999999,130.0
2020,15,Mt. Stirling,0.0,VIC,10.422448979591836,4.280851063829787,127.6
2021,1,Mt. Stirling,216.0,VIC,2.382608695652174,-1.7177777777777776,760.8000000000001
2021,2,Mt. Stirling,69.0,VIC,2.1062499999999997,-2.216326530612245,126.2
2021,3,Mt. Stirling,99.0,VIC,2.826530612244898,-1.5040816326530613,670.8
2021,4,Mt. Stirling,315.0,VIC,1.2448979591836735,-2.4959183673469387,153.8
2021,5,Mt. Stirling,697.0,VIC,2.6083333333333334,-2.836734693877551,30.4
2021,6,Mt. Stirling,103.0,VIC,0.45111111111111113,-2.467391304347826,454.4
2021,7,Mt. Stirling,0.0,VIC,0.1804878048780488,-3.8666666666666667,403.8
2021,8,Mt. Stirling,468.0,VIC,1.3488372093023255,-2.4488372093023254,312.6
2021,9,Mt. Stirling,774.0,VIC,2.3510204081632655,-2.230612244897959,155.2
2021,10,Mt. Stirling,834.0,VIC,2.592857142857143,-1.7186046511627908,149.2
2021,11,Mt. Stirling,0.0,VIC,3.8063829787234043,-0.5739130434782609,263.8
2021,12,Mt. Stirling,0.0,VIC,2.126530612244898,-2.6122448979591835,168.0
2021,13,Mt. Stirling,15.0,VIC,6.369387755102041,1.1530612244897958,567.0
2021,14,Mt. Stirling,33.0,VIC,5.491836734693878,-0.6448979591836734,54.4
2021,15,Mt. Stirling,618.0,VIC,3.7346938775510203,-1.9775510204081634,506.0
2022,1,Mt. Stirling,1038.0,VIC,0.6673469387755102,-3.504081632653061,111.2
2022,2,Mt. Stirling,711.0,VIC,2.8734693877551023,-1.5530612244897959,347.0
2022,3,Mt. Stirling,426.0,VIC,2.475510204081633,-2.095918367346939,262.2
2022,4,Mt. Stirling,984.0,VIC,3.187755102040816,-2.538775510204082,29.0
2022,5,Mt. Stirling,1071.0,VIC,0.44693877551020406,-3.489795918367347,93.99999999999999
2022,6,Mt. Stirling,660.0,VIC,0.2326530612244898,-5.16875,177.8
2022,7,Mt. Stirling,1158.0,VIC,3.3040816326530615,-1.3551020408163266,193.2
2022,8,Mt. Stirling,1032.0,VIC,1.6387755102040815,-3.316326530612245,355.6
2022,9,Mt. Stirling,819.0,VIC,2.038095238095238,-2.2166666666666663,585.6
2022,10,Mt. Stirling,1314.0,VIC,2.1953488372093024,-1.7697674418604654,333.2
2022,11,Mt. Stirling,1577.0,VIC,0.9653061224489795,-3.2204081632653065,531.6
2022,12,Mt. Stirling,975.0,VIC,5.542553191489362,-0.9191489361702129,246.2
2022,13,Mt. Stirling,609.0,VIC,4.602380952380953,-2.9857142857142858,44.800000000000004
2022,14,Mt. Stirling,357.0,VIC,3.0404761904761903,-1.6619047619047618,337.2
2022,15,Mt. Stirling,85.0,VIC,4.192857142857143,-0.9833333333333333,467.4
2023,1,Mt. Stirling,54.0,VIC,1.9608695652173913,-1.6212765957446809,405.8
2023,2,Mt. Stirling,82.0,VIC,0.8785714285714286,-2.9571428571428573,222.20000000000002
2023,3,Mt. Stirling,422.0,VIC,-0.08571428571428573,-2.638095238095238,256.6
2023,4,Mt. Stirling,710.0,VIC,3.204081632653061,-1.225,301.4
